Country	"GDP per Capita"	"Infant Mortality"	Sanitation	Urban
				
Ecuador	6205.064145	18.4	84.7	63.742
"Egypt, Arab Rep."	3614.746766	20.3	94.7	43.135
"El Salvador"	4219.35033	14.4	75	66.726
"Equatorial Guinea"	14439.59445	68.2	74.5	39.923
				
Estonia	17118.5042	2.3	97.2	67.538
Ethiopia	619.1694065	41.4	28	19.472
				
				
				
				
				
				
Fiji	4960.519954	19.1	91.1	53.728
Finland	42311.03623	1.9	97.6	84.221
				
France	36205.5681	3.5	98.7	79.52
				
Gabon	8266.445605	36.1	41.9	87.156
"Gambia, The"	471.5371955	47.9	58.9	59.632
Georgia	3795.973308	10.6	86.3	53.641
Germany	41313.31399	3.1	99.2	75.301
Ghana	1369.701122	42.8	14.9	54.042
				
Greece	18002.23058	3.6	99	78.007
				
Grenada	9212.020352	10.8	98	35.591
				
Guatemala	3903.478856	24.3	63.9	51.571
Guinea	531.3205952	61	20.1	37.161
Guinea-Bissau	572.9884285	60.3	20.8	49.332
Guyana	4127.351018	32	83.7	28.553
Haiti	818.3432976	52.2	27.6	58.645
				
				
Honduras	2528.89355	17.4	82.6	54.73
				
Hungary	12363.54346	5.3	98	71.227
Iceland	50173.33992	1.6	98.8	94.137
India	1598.259034	37.9	39.6	32.747
Indonesia	3346.487039	22.8	60.8	53.742
				
Iraq	4943.760388	26.5	85.6	69.471
Ireland	61133.67243	3	90.5	63.241
				
Israel	35728.0935	3.2	100	92.14
Italy	29957.80432	2.9	99.5	68.964
Jamaica	5232.024583	13.5	81.8	54.788
Japan	34523.70077	2	100	93.498
Jordan	4940.045836	15.4	98.6	83.679
Kazakhstan	10509.98107	12.6	97.5	53.247
Kenya	1376.712829	35.5	30.1	25.622
Kiribati	1424.280879	43.6	39.7	44.304
				
"Korea, Rep."	27221.52405	2.9	100	82.474
				
Kuwait	29300.57558	7.3	100	98.342
"Kyrgyz Republic"	1103.215352	19	93.3	35.707
"Lao PDR"	1818.441373	50.7	70.9	38.614
				
				
				
				
Latvia	13648.54756	6.9	87.8	67.382
				
Lebanon	8047.645086	7.1	80.7	87.792
Lesotho	1066.985626	69.2	30.3	27.312
Liberia	455.8739345	52.8	16.9	49.701
				
				
Lithuania	14147.04938	3.3	92.4	66.508
				
				
				
Luxembourg	101449.9682	1.5	97.6	90.16
				
"Macedonia, FYR"	4852.657848	4.8	90.9	57.104
Madagascar	401.836006	35.9	12	35.105
Malawi	371.9857478	43.4	41	16.272
Malaysia	9768.32686	6	96	74.705
Maldives	8395.785198	7.4	97.9	45.536
Mali	724.2562832	74.5	24.7	39.916
Malta	22596.18177	5.1	100	95.407
"Marshall Islands"	3385.967463	29.6	76.9	72.684
				
Mauritius	9252.110724	11.8	93.1	39.671
Mexico	9005.024265	11.3	85.2	79.246
"Micronesia, Fed. Sts."	3015.231668	28.6	57.1	22.424
				
				
				
				
Moldova	1848.061804	13.6	76.4	44.995
				
Mongolia	3967.829386	19	59.7	72.04
Montenegro	6406.070855	4.3	95.9	64.026
Morocco	2878.201342	23.7	76.7	60.195
Mozambique	529.2425561	56.7	20.5	32.214
Myanmar	1161.488158	39.5	79.6	34.098
Namibia	4673.567248	32.8	34.4	46.66
Nauru	9827.544281	29.1	65.6	100
Nepal	743.3229657	29.4	45.8	18.615
Netherlands	44299.76809	3.2	97.7	90.496
				
				
Nicaragua	2086.895003	18.8	67.9	58.779
Niger	358.958152	57.1	10.9	18.732
Nigeria	2640.290739	69.4	29	47.776
				
				
Norway	74400.36978	2	98.1	80.473
				
Oman	15550.67625	9.9	96.7	77.641
				
				
Pakistan	1434.696665	65.8	63.5	38.758
Palau	13498.66141	14.2	100	87.071
Panama	13268.11375	14.6	75	66.592
				
Paraguay	4080.951448	17.5	88.6	59.666
Peru	6027.125855	13.1	76.2	78.609
Philippines	2904.202082	22.2	73.9	44.373
Poland	12554.54755	4.5	97.2	60.539
Portugal	19222.15008	3	99.7	63.468
				
				
				
Qatar	73653.39443	6.8	98	99.244
Romania	8972.922518	9.7	79.1	54.564
"Russian Federation"	9092.580536	8.2	72.2	74.008
Rwanda	697.3482281	31.1	61.6	28.811
Samoa	3938.548846	15	91.5	19.098
				
"Sao Tome and Principe"	1669.063268	34.6	34.7	65.092
"Saudi Arabia"	20481.74532	12.5	100	83.13
Senegal	899.5798795	41.7	47.6	43.721
Serbia	5235.142207	5.9	96.4	55.553
Seychelles	15476.01944	11.7	98.4	53.887
"Sierra Leone"	653.1318159	87.1	13.3	39.942
Singapore	52888.74467	2.1	100	100
				
"Slovak Republic"	16088.27759	5.8	98.8	53.598
Slovenia	20726.53989	2.1	99.1	49.65
				
"Solomon Islands"	1934.856293	23.6	29.8	22.329
				
"South Africa"	5723.973357	33.6	66.4	64.801
				
				
"South Sudan"	730.5801009	60.3	6.7	18.804
Spain	25831.58231	3.5	99.9	79.579
"Sri Lanka"	3926.174396	8.4	95.1	18.356
				
"St. Lucia"	7735.910484	12.7	90.5	18.504
				
				
				
				
				
				
Suriname	9485.319244	19	79.2	66.043
Swaziland	3200.143018	44.5	57.5	21.308
Sweden	50579.67365	2.4	99.3	85.815
Switzerland	80945.07922	3.4	99.9	73.912
				
Tajikistan	925.9118877	38.5	95	26.782
Tanzania	878.9751055	35.2	15.6	31.608
Thailand	5814.769764	10.5	93	50.374
Timor-Leste	1157.992956	44.7	40.6	32.77
Togo	559.6358767	52.3	11.6	39.964
Tonga	4098.543929	14.4	91	23.712
"Trinidad and Tobago"	17321.88468	18.2	91.5	8.445
Tunisia	3872.512084	12.1	91.6	66.842
Turkey	9125.68759	11.6	94.9	73.397
				
				
				
Uganda	705.2925695	37.7	19.1	16.101
Ukraine	2114.954716	7.7	95.9	69.695
"United Arab Emirates"	40438.76293	5.9	97.6	85.541
"United Kingdom"	43875.96961	3.5	99.2	82.592
"United States"	56115.71843	5.6	100	81.617
				
Uruguay	15573.90092	8.7	96.4	95.311
Uzbekistan	2132.070368	33.9	100	36.365
Vanuatu	2805.314644	23.1	57.9	26.128
				
Vietnam	2111.138024	17.3	78	33.593
				
"West Bank and Gaza"	2866.8001	18	92.3	75.252
				
				
Zambia	1304.879014	43.3	43.9	40.922
Zimbabwe	924.1438193	46.6	36.8	32.376
